Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Job class
1.0,1.0,49.0,5.0,90000.0,3,9,0.0
0.0,2.0,2.0,3.0,65000.0,4,5,0.0
0.0,1.0,36.0,7.0,60000.0,4,5,0.0
1.0,1.0,25.0,2.0,55000.0,4,5,0.0
0.0,2.0,31.0,12.0,120000.0,4,1,0.0
1.0,1.0,39.0,4.0,80000.0,2,6,0.0
0.0,1.0,26.0,1.0,45000.0,2,4,0.0
1.0,2.0,48.0,3.0,75000.0,3,8,0.0
1.0,1.0,8.0,6.0,65000.0,2,6,0.0
0.0,2.0,32.0,14.0,130000.0,4,0,0.0
1.0,1.0,29.0,16.0,125000.0,2,4,0.0
0.0,2.0,28.0,7.0,90000.0,4,1,0.0
1.0,1.0,37.0,22.0,180000.0,0,1,0.0
1.0,2.0,9.0,13.0,140000.0,4,0,0.0
1.0,2.0,30.0,6.0,90000.0,2,6,0.0
1.0,2.0,3.0,3.0,75000.0,4,5,0.0
1.0,1.0,38.0,21.0,160000.0,2,9,0.0
0.0,2.0,7.0,16.0,180000.0,3,8,0.0
0.0,1.0,13.0,3.0,50000.0,1,3,0.0
1.0,1.0,39.0,9.0,95000.0,2,6,0.0
1.0,2.0,31.0,7.0,105000.0,1,1,0.0
1.0,1.0,25.0,3.0,50000.0,2,4,0.0
1.0,3.0,41.0,21.0,180000.0,2,9,1.0
0.0,2.0,4.0,10.0,90000.0,2,6,0.0
1.0,1.0,51.0,6.0,65000.0,4,5,0.0
1.0,3.0,34.0,16.0,190000.0,3,7,0.0
1.0,1.0,32.0,10.0,95000.0,4,1,0.0
0.0,1.0,29.0,22.0,160000.0,4,9,0.0
1.0,2.0,47.0,6.0,100000.0,4,0,1.0
0.0,1.0,1.0,3.0,55000.0,0,9,0.0
0.0,2.0,2.0,13.0,80000.0,4,9,0.0
1.0,1.0,40.0,0.0,30000.0,0,1,0.0
0.0,1.0,26.0,6.0,55000.0,0,1,0.0
0.0,1.0,36.0,3.0,40000.0,2,9,0.0
1.0,3.0,35.0,22.0,160000.0,0,1,0.0
1.0,1.0,22.0,1.0,35000.0,2,9,-1.0
1.0,1.0,24.0,5.0,50000.0,1,1,-1.0
0.0,1.0,18.0,3.0,45000.0,0,2,-1.0
0.0,1.0,39.0,17.0,100000.0,2,6,0.0
1.0,2.0,7.0,25.0,180000.0,3,7,0.0
0.0,2.0,42.0,9.0,95000.0,4,0,1.0
0.0,1.0,26.0,4.0,50000.0,4,9,0.0
1.0,3.0,46.0,22.0,160000.0,4,5,1.0
1.0,1.0,21.0,1.0,35000.0,3,7,-1.0
0.0,1.0,19.0,4.0,50000.0,1,9,-1.0
1.0,1.0,16.0,7.0,60000.0,0,1,-1.0
0.0,2.0,44.0,14.0,120000.0,0,9,1.0
1.0,1.0,22.0,5.0,50000.0,4,5,-1.0
0.0,3.0,41.0,16.0,150000.0,2,4,1.0
1.0,1.0,23.0,2.0,40000.0,0,9,-1.0
0.0,2.0,43.0,13.0,120000.0,2,6,1.0
0.0,1.0,17.0,4.0,50000.0,2,6,-1.0
1.0,2.0,47.0,9.0,105000.0,2,6,1.0
0.0,1.0,21.0,2.0,40000.0,3,8,-1.0
1.0,1.0,18.0,4.0,50000.0,2,4,-1.0
1.0,1.0,47.0,14.0,130000.0,2,4,1.0
1.0,2.0,7.0,19.0,170000.0,4,5,0.0
0.0,2.0,43.0,13.0,140000.0,2,9,1.0
1.0,3.0,41.0,18.0,160000.0,1,9,1.0
1.0,1.0,21.0,3.0,45000.0,0,9,-1.0
0.0,2.0,7.0,21.0,180000.0,1,9,0.0
1.0,1.0,47.0,14.0,130000.0,0,2,1.0
1.0,3.0,41.0,18.0,160000.0,2,4,1.0
0.0,1.0,21.0,1.5,40000.0,4,0,-1.0
0.0,1.0,19.0,4.0,60000.0,3,8,-1.0
0.0,2.0,7.0,20.0,180000.0,3,7,0.0
1.0,2.0,7.0,19.0,170000.0,1,9,0.0
1.0,1.0,47.0,13.0,130000.0,1,9,1.0
1.0,3.0,41.0,16.0,160000.0,0,1,1.0
0.0,2.0,6.0,20.0,180000.0,4,5,0.0
0.0,1.0,19.0,5.0,70000.0,3,7,-1.0
0.0,2.0,7.0,21.0,180000.0,2,9,0.0
1.0,2.0,7.0,19.0,170000.0,3,9,0.0
1.0,1.0,47.0,13.0,130000.0,0,9,1.0
0.0,1.0,17.0,2.0,40000.0,3,8,-1.0
0.0,3.0,41.0,15.0,150000.0,4,0,1.0
1.0,2.0,7.0,21.0,180000.0,2,4,0.0
1.0,2.0,7.0,18.0,170000.0,2,6,0.0
0.0,3.0,41.0,16.0,160000.0,2,4,1.0
1.0,2.0,7.0,21.0,180000.0,1,1,0.0
1.0,2.0,7.0,18.0,170000.0,1,1,0.0
1.0,2.0,3.0,6.0,160000.0,0,9,0.0
0.0,1.0,49.0,3.0,125000.0,1,3,0.0
1.0,2.0,31.0,2.0,120000.0,2,9,0.0
0.0,1.0,2.0,2.0,110000.0,3,7,0.0
1.0,3.0,3.0,5.0,180000.0,2,6,0.0
0.0,1.0,49.0,4.0,140000.0,0,9,0.0
1.0,1.0,31.0,7.0,170000.0,4,1,0.0
0.0,2.0,2.0,1.0,100000.0,2,9,0.0
1.0,3.0,3.0,8.0,190000.0,3,7,0.0
0.0,1.0,49.0,6.0,155000.0,3,8,0.0
1.0,2.0,31.0,3.0,130000.0,1,3,0.0
0.0,1.0,2.0,5.0,145000.0,4,0,0.0
1.0,3.0,3.0,2.0,115000.0,4,0,0.0
0.0,1.0,49.0,4.0,140000.0,4,5,0.0
1.0,1.0,31.0,9.0,185000.0,2,4,0.0
0.0,2.0,2.0,1.0,100000.0,0,2,0.0
1.0,3.0,3.0,8.0,190000.0,1,3,0.0
0.0,1.0,49.0,6.0,155000.0,3,8,0.0
1.0,2.0,31.0,3.0,130000.0,0,9,0.0
0.0,1.0,2.0,5.0,145000.0,0,9,0.0
1.0,1.0,49.0,3.0,125000.0,2,6,0.0
0.0,2.0,31.0,2.0,120000.0,4,9,0.0
1.0,1.0,2.0,2.0,110000.0,4,0,0.0
0.0,3.0,3.0,5.0,180000.0,2,6,0.0
1.0,1.0,49.0,4.0,140000.0,4,5,0.0
1.0,1.0,31.0,7.0,170000.0,2,4,0.0
0.0,2.0,2.0,1.0,100000.0,0,1,0.0
1.0,3.0,3.0,8.0,190000.0,1,1,0.0
0.0,1.0,49.0,6.0,155000.0,0,2,0.0
1.0,2.0,31.0,3.0,130000.0,1,1,0.0
0.0,1.0,2.0,5.0,145000.0,1,1,0.0
1.0,3.0,3.0,2.0,115000.0,3,1,0.0
0.0,1.0,49.0,4.0,140000.0,0,9,0.0
1.0,1.0,31.0,9.0,185000.0,1,9,0.0
0.0,2.0,2.0,1.0,100000.0,2,9,0.0
1.0,3.0,3.0,8.0,190000.0,3,9,0.0
0.0,1.0,49.0,6.0,155000.0,0,2,0.0
